dataset,seed,task,family,model,variant,n_samples,n_features,status,error_message,benchmark_mode,base_variant,selected_config_id,selected_lr,selection_metric,selection_mode,selection_score,selected_epoch,candidate_config_count,candidate_lrs,tuning_budget_type,epoch,train_loss,train_metric,val_metric,grad_norm,grad_norm_max,train_val_gap,prediction_mean,prediction_std,has_gate,gate_mean,gate_median,gate_sparsity,best_epoch,best_val_metric,final_val_metric,final_vs_best,early_stopped,effective_training_status
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,8,0.14437025636434556,0.9674267100977199,0.9658536585365853,0.4395414143466584,0.8645295074587953,0.0015730515611345197,0.03652172163128853,0.0026662563905119896,True,0.7309960126876831,0.7309767007827759,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,9,0.13776394352316856,0.9674267100977199,0.9658536585365853,0.7444276797031912,1.1541944021839095,0.0015730515611345197,0.0370011068880558,0.0029704952612519264,True,0.7309889793395996,0.7309544086456299,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,10,0.1358680732548237,0.9674267100977199,0.9658536585365853,0.6086195913578591,1.2008245722102564,0.0015730515611345197,0.03638656809926033,0.003161076223477721,True,0.7309814691543579,0.7309337854385376,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v1-Gate-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v1-Gate,tst_v1_gate_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,11,0.13889394998550414,0.9674267100977199,0.9658536585365853,0.4263808118415149,0.6782228246706953,0.0015730515611345197,0.03534722328186035,0.0032966670114547014,True,0.7309734225273132,0.7309274077415466,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.20930423736572265,0.9674267100977199,0.9658536585365853,2.469514548009494,5.706282152350488,0.0015730515611345197,0.04884282499551773,0.00023865466937422752,True,0.7310444116592407,0.7309865951538086,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.14923402220010756,0.9674267100977199,0.9658536585365853,0.2778099562656351,0.4920182313146425,0.0015730515611345197,0.028446340933442116,7.949436985654756e-05,True,0.7310203313827515,0.7309355139732361,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,3,0.14477480053901673,0.9674267100977199,0.9658536585365853,0.15542241744853458,0.28886081626043086,0.0015730515611345197,0.025522051379084587,5.1749386329902336e-05,True,0.7309865355491638,0.7308845520019531,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,4,0.14198047667741776,0.9674267100977199,0.9658536585365853,0.17991408795884237,0.25379423061371353,0.0015730515611345197,0.02732590027153492,5.172750388737768e-05,True,0.7309478521347046,0.7308549284934998,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,5,0.14418487399816513,0.9674267100977199,0.9658536585365853,0.09385874222189057,0.28946437576591877,0.0015730515611345197,0.03009750321507454,5.942309144302271e-05,True,0.7309061288833618,0.7308303713798523,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,6,0.14399133026599883,0.9674267100977199,0.9658536585365853,0.09490039981016894,0.1412606297681225,0.0015730515611345197,0.03319661319255829,7.040484342724085e-05,True,0.7308622002601624,0.7307977676391602,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,7,0.14264207929372788,0.9674267100977199,0.9658536585365853,0.16228782698566588,0.35028659727897976,0.0015730515611345197,0.03375239297747612,7.416191510856152e-05,True,0.7308162450790405,0.730770468711853,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,8,0.14391782283782958,0.9674267100977199,0.9658536585365853,0.10710639360714566,0.22908567898488405,0.0015730515611345197,0.03308836370706558,7.559497316833586e-05,True,0.7307689189910889,0.7307422161102295,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,9,0.14151547551155091,0.9674267100977199,0.9658536585365853,0.2752434402072721,0.4231236798129753,0.0015730515611345197,0.03464221581816673,8.602309389971197e-05,True,0.7307227253913879,0.7307009100914001,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,10,0.14659824073314667,0.9674267100977199,0.9658536585365853,0.25016056833957956,0.5516640863883425,0.0015730515611345197,0.03256382793188095,8.431758033111691e-05,True,0.730675220489502,0.7306620478630066,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v2-GateFourier-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v2-GateFourier,tst_v2_gate_fourier_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,11,0.1423980787396431,0.9674267100977199,0.9658536585365853,0.14060214552246614,0.23758850417156224,0.0015730515611345197,0.03165799006819725,8.743822399992496e-05,True,0.730628490447998,0.7306207418441772,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,1,0.3270651876926422,0.9674267100977199,0.9658536585365853,4.593301699854579,8.308905483842421,0.0015730515611345197,0.11435006558895111,0.0005034409114159644,True,0.7310546636581421,0.7310401201248169,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,2,0.170814248919487,0.9674267100977199,0.9658536585365853,0.8599539411978064,1.2721565462980542,0.0015730515611345197,0.06312315165996552,0.00019895940204150975,True,0.7310450077056885,0.7310232520103455,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,3,0.148566597700119,0.9674267100977199,0.9658536585365853,0.3005597208236061,0.4418742579575446,0.0015730515611345197,0.046051234006881714,0.00011672706750687212,True,0.7310273051261902,0.7309938073158264,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,4,0.14620033502578736,0.9674267100977199,0.9658536585365853,0.14187746537598683,0.26925386203655033,0.0015730515611345197,0.03725963085889816,7.908711995696649e-05,True,0.7310027480125427,0.73094642162323,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,5,0.14447837620973586,0.9674267100977199,0.9658536585365853,0.08789485874386303,0.16732102455704448,0.0015730515611345197,0.03230965510010719,6.29994465271011e-05,True,0.7309733629226685,0.7308967113494873,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,6,0.1424277037382126,0.9674267100977199,0.9658536585365853,0.11202516207457831,0.18791719857129394,0.0015730515611345197,0.029777856543660164,5.485262954607606e-05,True,0.7309401035308838,0.730842649936676,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,7,0.14247236996889115,0.9674267100977199,0.9658536585365853,0.08197145922588234,0.13153153035295448,0.0015730515611345197,0.028075996786355972,5.037861046730541e-05,True,0.7309044003486633,0.7307776212692261,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,8,0.1453029602766037,0.9674267100977199,0.9658536585365853,0.10582447304630864,0.14908666067320323,0.0015730515611345197,0.026995552703738213,4.822679329663515e-05,True,0.7308663129806519,0.7307291030883789,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,9,0.14551928788423538,0.9674267100977199,0.9658536585365853,0.10586310084819825,0.2325571109931022,0.0015730515611345197,0.02696647122502327,4.8299814807251096e-05,True,0.7308271527290344,0.7307115793228149,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,10,0.14238975197076797,0.9674267100977199,0.9658536585365853,0.10880260289211371,0.22994938040900492,0.0015730515611345197,0.02734273113310337,4.998238364350982e-05,True,0.7307868003845215,0.730692982673645,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_sparse_high_order,42,classification,ablation,TST,TST-v3-MoE-tuned,1024,50,ok,,tuned_tst_benchmark,TST-v3-MoE,tst_v3_moe_lr_1e-4,1e-4,val_accuracy,maximize,0.965854,1,3,"1e-4,3e-4,1e-3",lr_only,11,0.14806143939495087,0.9674267100977199,0.9658536585365853,0.1398308603766005,0.25545682085456645,0.0015730515611345197,0.02719874307513237,5.101357965031639e-05,True,0.7307450771331787,0.7306764721870422,0.0,1,0.9658536585365853,0.9658536585365853,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,43,classification,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.40686229169368743,0.9022801302931596,0.9024390243902439,9.178466909208568,42.297685008001295,-0.00015889409708436109,0.04162396118044853,0.0007102930103428662,False,,,,1,0.9024390243902439,0.9024390243902439,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,43,classification,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.33591195940971375,0.9022801302931596,0.9024390243902439,0.41681394861378995,0.669733442004743,-0.00015889409708436109,0.07382045686244965,0.0005079807015135884,False,,,,1,0.9024390243902439,0.9024390243902439,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,43,classification,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,3,0.3204604029655457,0.9022801302931596,0.9024390243902439,0.13997239966249256,0.1978823129066042,-0.00015889409708436109,0.10935057699680328,0.0004537896020337939,False,,,,1,0.9024390243902439,0.9024390243902439,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,43,classification,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,4,0.32669287025928495,0.9022801302931596,0.9024390243902439,0.294298743846487,0.5834289277145512,-0.00015889409708436109,0.12098623067140579,0.0004038179467897862,False,,,,1,0.9024390243902439,0.9024390243902439,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,43,classification,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,5,0.3231861352920532,0.9022801302931596,0.9024390243902439,0.18311451926735203,0.365819355714498,-0.00015889409708436109,0.11685363948345184,0.00036865557194687426,False,,,,1,0.9024390243902439,0.9024390243902439,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,43,classification,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,6,0.3206644177436829,0.9022801302931596,0.9024390243902439,0.17352683636463143,0.32136758228228457,-0.00015889409708436109,0.10482432693243027,0.00033997147693298757,False,,,,1,0.9024390243902439,0.9024390243902439,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,43,classification,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,7,0.32246133685112,0.9022801302931596,0.9024390243902439,0.16965369092619725,0.2822340437962986,-0.00015889409708436109,0.09438115358352661,0.00032443617237731814,False,,,,1,0.9024390243902439,0.9024390243902439,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,43,classification,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,8,0.3175262749195099,0.9022801302931596,0.9024390243902439,0.11329896906449559,0.14849959182252398,-0.00015889409708436109,0.09298261255025864,0.0003407576004974544,False,,,,1,0.9024390243902439,0.9024390243902439,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,43,classification,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,9,0.320259290933609,0.9022801302931596,0.9024390243902439,0.1780321127403875,0.34601387366498904,-0.00015889409708436109,0.09618274122476578,0.0003788751200772822,False,,,,1,0.9024390243902439,0.9024390243902439,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,43,classification,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,10,0.3179755389690399,0.9022801302931596,0.9024390243902439,0.1935679752757668,0.5440826032433373,-0.00015889409708436109,0.09559545665979385,0.0004103229148313403,False,,,,1,0.9024390243902439,0.9024390243902439,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,43,classification,ablation,TST-v0,TST-v0,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,11,0.32305029332637786,0.9022801302931596,0.9024390243902439,0.20704644852604664,0.3511485347204542,-0.00015889409708436109,0.09841568768024445,0.00046064855996519327,False,,,,1,0.9024390243902439,0.9024390243902439,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,43,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,1,0.4077527791261673,0.9022801302931596,0.9024390243902439,11.912756458065122,55.361768908527075,-0.00015889409708436109,0.04158726707100868,0.0006819340051151812,True,0.7311328649520874,0.7314911484718323,0.0,1,0.9024390243902439,0.9024390243902439,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,43,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,2,0.3366881251335144,0.9022801302931596,0.9024390243902439,0.4278352735957746,0.6893601609177977,-0.00015889409708436109,0.07388604432344437,0.0004805962962564081,True,0.7311543822288513,0.731586217880249,0.0,1,0.9024390243902439,0.9024390243902439,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,43,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,3,0.32121941447257996,0.9022801302931596,0.9024390243902439,0.14113030403002394,0.19842551922946583,-0.00015889409708436109,0.10946517437696457,0.0004239105328451842,True,0.7311438322067261,0.7316207885742188,0.0,1,0.9024390243902439,0.9024390243902439,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,43,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,4,0.32748315334320066,0.9022801302931596,0.9024390243902439,0.2959089265646243,0.5869717987652886,-0.00015889409708436109,0.1210264191031456,0.00037281293771229684,True,0.7311156988143921,0.7316361665725708,0.0,1,0.9024390243902439,0.9024390243902439,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,43,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,5,0.3239599704742432,0.9022801302931596,0.9024390243902439,0.18357877573887,0.36696635673457634,-0.00015889409708436109,0.11681732535362244,0.00033650128170847893,True,0.7310766577720642,0.731640100479126,0.0,1,0.9024390243902439,0.9024390243902439,0.0,True,early_stopped_cleanly
synthetic_axis_aligned,43,classification,ablation,TST-v1-Gate,TST-v1-Gate,1024,20,ok,,tuned_tst_benchmark,,,,,,,,,,,6,0.32142669558525083,0.9022801302931596,0.9024390243902439,0.17365698943033836,0.321760373971697,-0.00015889409708436109,0.10477029532194138,0.00030714733293280005,True,0.731030285358429,0.7315586805343628,0.0,1,0.9024390243902439,0.9024390243902439,0.0,True,early_stopped_cleanly
